Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID
Macbridea_alba,Lamiaceae,Threatened,Flowering_Plants,White_birds-in-a-nest,Plant,https://ecos.fws.gov//ecp/species/6291
Psychotria_grandiflora,Rubiaceae,Endangered,Flowering_Plants,Kopiko,Plant,https://ecos.fws.gov//ecp/species/6855
Cervus_alfredi,None,Endangered,Mammals,Visayan_deer,Animal,https://ecos.fws.gov//ecp/species/2882
Podiceps_taczanowskii,None,Endangered,Birds,Junin_grebe,Animal,https://ecos.fws.gov//ecp/species/2977
Trifolium_stoloniferum,Fabaceae,Endangered,Flowering_Plants,Running_buffalo_clover,Plant,https://ecos.fws.gov//ecp/species/2529
Lagothrix_flavicauda,None,Endangered,Mammals,Yellow-tailed_woolly_monkey,Animal,https://ecos.fws.gov//ecp/species/7825
Lichenostomus_melanops_cassidix_(=Meliphaga_c.),None,Endangered,Birds,Helmeted_honeyeater,Animal,https://ecos.fws.gov//ecp/species/3070
Euphorbia_skottsbergii_var._skottsbergii,Euphorbiaceae,Endangered,Flowering_Plants,Ewa_Plains_`akoko,Plant,https://ecos.fws.gov//ecp/species/6793
Phocoena_sinus,None,Endangered,Mammals,Cochito,Animal,https://ecos.fws.gov//ecp/species/165
Hemignathus_affinis,None,Endangered,Birds,Maui_nukupuu,Animal,https://ecos.fws.gov//ecp/species/10491
Echinocactus_horizonthalonius_var._nicholii,Cactaceae,Endangered,Flowering_Plants,Nichol's_Turk's_head_cactus,Plant,https://ecos.fws.gov//ecp/species/5343
Grus_nigricollis,None,Endangered,Birds,Black-necked_Crane,Animal,https://ecos.fws.gov//ecp/species/3234
Nycticebus_pygmaeus,None,Threatened,Mammals,Lesser_slow_loris,Animal,https://ecos.fws.gov//ecp/species/3241
Erimonax_monachus,None,"Experimental_Population,_Non-Essential",Fishes,Spotfin_Chub,Animal,https://ecos.fws.gov//ecp/species/1521
Macaca_cyclopis,None,Threatened,Mammals,Formosan_rock_macaque,Animal,https://ecos.fws.gov//ecp/species/2087
Rana_pretiosa,None,Threatened,Amphibians,Oregon_spotted_frog,Animal,https://ecos.fws.gov//ecp/species/6633
Coracopsis_nigra_barklyi,None,Endangered,Birds,Seychelles_lesser_vasa_parrot,Animal,https://ecos.fws.gov//ecp/species/3485
Batrisodes_texanus,None,Endangered,Insects,Coffin_Cave_mold_beetle,Animal,https://ecos.fws.gov//ecp/species/6234
Delissea_subcordata,Campanulaceae,Endangered,Flowering_Plants,Oha,Plant,https://ecos.fws.gov//ecp/species/7217
Schiedea_salicaria,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3354
Falco_peregrinus_peregrinus,None,Endangered,Birds,Eurasian_peregrine_falcon,Animal,https://ecos.fws.gov//ecp/species/5111
Thinornis_novaeseelandiae,None,Endangered,Birds,New_Zealand_shore_plover,Animal,https://ecos.fws.gov//ecp/species/4742
Cervus_elaphus_yarkandensis,None,Endangered,Mammals,Yarkand_deer,Animal,https://ecos.fws.gov//ecp/species/1932
Fusconaia_cor,None,"Experimental_Population,_Non-Essential",Clams,Shiny_pigtoe,Animal,https://ecos.fws.gov//ecp/species/2573
Capromys_angelcabrerai,None,Endangered,Mammals,Cabrera's_hutia,Animal,https://ecos.fws.gov//ecp/species/6048
Schiedea_haleakalensis,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2764
Platanista_gangetica_minor,None,Endangered,Mammals,South_Asian_River_dolphin,Animal,https://ecos.fws.gov//ecp/species/1231
Oncorhynchus_(=Salmo)_tshawytscha,None,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091
Schiedea_jacobii,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9247
Kadua_fluviatilis,Rubiaceae,Endangered,Flowering_Plants,Kamapua`a,Plant,https://ecos.fws.gov//ecp/species/1581
Pritchardia_viscosa,Arecaceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/7992
Pediocactus_peeblesianus_fickeiseniae,Cactaceae,Endangered,Flowering_Plants,Fickeisen_plains_cactus,Plant,https://ecos.fws.gov//ecp/species/5484
Cervus_duvauceli,None,Endangered,Mammals,Swamp_deer,Animal,https://ecos.fws.gov//ecp/species/7239
Samoana_fragilis,None,Endangered,Snails,Fragile_tree_snail,Animal,https://ecos.fws.gov//ecp/species/4835
Caretta_caretta,None,Endangered,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110
Cyperus_fauriei,Cyperaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3364
Deeringothamnus_rugelii,Annonaceae,Endangered,Flowering_Plants,Rugel's_pawpaw,Plant,https://ecos.fws.gov//ecp/species/5355
Hibiscadelphus_woodii,Malvaceae,Endangered,Flowering_Plants,Hau_kuahiwi,Plant,https://ecos.fws.gov//ecp/species/6704
Epioblasma_florentina_florentina,None,Endangered,Clams,Yellow_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/6919
Gazella_dama_lozanoi,None,Endangered,Mammals,Rio_de_Oro_Dama_gazelle,Animal,https://ecos.fws.gov//ecp/species/6183
Paroreomyza_maculata,None,Endangered,Birds,Oahu_creeper,Animal,https://ecos.fws.gov//ecp/species/6747
Chrysopsis_floridana,Asteraceae,Endangered,Flowering_Plants,Florida_golden_aster,Plant,https://ecos.fws.gov//ecp/species/5352
Cirsium_loncholepis,Asteraceae,Endangered,Flowering_Plants,La_Graciosa_thistle,Plant,https://ecos.fws.gov//ecp/species/6547
Calamagrostis_expansa,Poaceae,Endangered,Flowering_Plants,Maui_reedgrass,Plant,https://ecos.fws.gov//ecp/species/1742
Cyanea_kauaulaensis,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9613
Bufo_houstonensis,None,Endangered,Amphibians,Houston_toad,Animal,https://ecos.fws.gov//ecp/species/2206
Percina_antesella,None,Endangered,Fishes,Amber_darter,Animal,https://ecos.fws.gov//ecp/species/53
Cinclocerthia_ruficauda_gutturalis,None,Endangered,Birds,Martinique_trembler_(thrasher),Animal,https://ecos.fws.gov//ecp/species/4
Lepidomeda_vittata,None,Threatened,Fishes,Little_Colorado_spinedace,Animal,https://ecos.fws.gov//ecp/species/6640
Chiropotes_albinasus,None,Endangered,Mammals,White-nosed_saki,Animal,https://ecos.fws.gov//ecp/species/12
Schiedea_sarmentosa,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1265
Texamaurops_reddelli,None,Endangered,Insects,Kretschmarr_Cave_mold_beetle,Animal,https://ecos.fws.gov//ecp/species/3140
Troides_alexandrae,None,Endangered,Insects,Queen_Alexandra's_birdwing_butterfly,Animal,https://ecos.fws.gov//ecp/species/1034
Athearnia_anthonyi,None,"Experimental_Population,_Non-Essential",Snails,Anthony's_riversnail,Animal,https://ecos.fws.gov//ecp/species/4827
Cladonia_perforata,Cladoniaceae,Endangered,Lichens,Florida_perforate_cladonia,Plant,https://ecos.fws.gov//ecp/species/7516
Copsychus_niger_cebuensis,None,Endangered,Birds,Cebu_black_shama_(thrush),Animal,https://ecos.fws.gov//ecp/species/2970
Clemmys_muhlenbergii,None,Threatened,Reptiles,bog_turtle,Animal,https://ecos.fws.gov//ecp/species/6962
Zosterops_modesta,None,Endangered,Birds,Seychelles_white-eye,Animal,https://ecos.fws.gov//ecp/species/7715
Eragrostis_fosbergii,Poaceae,Endangered,Flowering_Plants,Fosberg's_love_grass,Plant,https://ecos.fws.gov//ecp/species/7921
Dudleya_traskiae,Crassulaceae,Endangered,Flowering_Plants,Santa_Barbara_Island_liveforever,Plant,https://ecos.fws.gov//ecp/species/3891
Strix_occidentalis_lucida,None,Threatened,Birds,Mexican_spotted_owl,Animal,https://ecos.fws.gov//ecp/species/8196
Terpsiphone_corvina,None,Endangered,Birds,Seychelles_paradise_flycatcher,Animal,https://ecos.fws.gov//ecp/species/8355
Antilocapra_americana_sonoriensis,None,Endangered,Mammals,Sonoran_pronghorn,Animal,https://ecos.fws.gov//ecp/species/4750
Cyperus_neokunthianus,Cyperaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1734
Hylaeus_hilaris,None,Endangered,Insects,Hilaris_yellow-faced_bee,Animal,https://ecos.fws.gov//ecp/species/5878
Macropus_parma,None,Endangered,Mammals,Parma_wallaby,Animal,https://ecos.fws.gov//ecp/species/1824
Portulaca_villosa,Portulacaceae,Endangered,Flowering_Plants,Ihi,Plant,https://ecos.fws.gov//ecp/species/4886
Diplazium_molokaiense,Woosiaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2168
Penstemon_penlandii,Scrophulariaceae,Endangered,Flowering_Plants,Penland_beardtongue,Plant,https://ecos.fws.gov//ecp/species/7507
Sidalcea_nelsoniana,Malvaceae,Threatened,Flowering_Plants,Nelson's_checker-mallow,Plant,https://ecos.fws.gov//ecp/species/7340
Acipenser_oxyrinchus_(=oxyrhynchus)_desotoi,None,Threatened,Fishes,Atlantic_sturgeon_(Gulf_subspecies),Animal,https://ecos.fws.gov//ecp/species/651
Cicurina_madla,None,Endangered,Arachnids,Madla's_Cave_Meshweaver,Animal,https://ecos.fws.gov//ecp/species/2467
Percina_aurora,None,Threatened,Fishes,Pearl_darter,Animal,https://ecos.fws.gov//ecp/species/3970
Etheostoma_okaloosae,None,Threatened,Fishes,Okaloosa_darter,Animal,https://ecos.fws.gov//ecp/species/914
Corvus_hawaiiensis,None,Endangered,Birds,Hawaiian_(='alala)_Crow,Animal,https://ecos.fws.gov//ecp/species/431
Epinephelus_striatus,None,Threatened,Fishes,Nassau_grouper,Animal,https://ecos.fws.gov//ecp/species/10529
Cyrtandra_limahuliensis,Gesneriaceae,Threatened,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/8187
Eriogonum_pelinophilum,Polygonaceae,Endangered,Flowering_Plants,Clay-Loving_wild_buckwheat,Plant,https://ecos.fws.gov//ecp/species/3348
Eriophyllum_latilobum,Asteraceae,Endangered,Flowering_Plants,San_Mateo_woolly_sunflower,Plant,https://ecos.fws.gov//ecp/species/7791
Lobelia_oahuensis,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2941
Castor_fiber_birulai,None,Endangered,Mammals,Beaver_(Mongolian),Animal,https://ecos.fws.gov//ecp/species/5722
Stenogyne_kealiae,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3191
Orcuttia_inaequalis,Poaceae,Threatened,Flowering_Plants,San_Joaquin_Orcutt_grass,Plant,https://ecos.fws.gov//ecp/species/5506
Neoleptoneta_myopica,None,Endangered,Arachnids,Tooth_Cave_Spider,Animal,https://ecos.fws.gov//ecp/species/2360
Physa_natricina,None,Endangered,Snails,Snake_River_physa_snail,Animal,https://ecos.fws.gov//ecp/species/305
Rhinoptilus_bitorquatus,None,Endangered,Birds,Jerdon's_courser,Animal,https://ecos.fws.gov//ecp/species/7269
Oncorhynchus_(=Salmo)_tshawytscha,None,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091
Zapus_hudsonius_preblei,None,Threatened,Mammals,Preble's_meadow_jumping_mouse,Animal,https://ecos.fws.gov//ecp/species/4090
Drosophila_hemipeza,None,Endangered,Insects,Hawaiian_picture-wing_fly,Animal,https://ecos.fws.gov//ecp/species/6812
Rana_draytonii,None,Threatened,Amphibians,California_red-legged_frog,Animal,https://ecos.fws.gov//ecp/species/2891
Herpailurus_(=Felis)_yagouaroundi_tolteca,None,Endangered,Mammals,Sinaloan_Jaguarundi,Animal,https://ecos.fws.gov//ecp/species/3080
Ambystoma_cingulatum,None,Threatened,Amphibians,Frosted_Flatwoods_salamander,Animal,https://ecos.fws.gov//ecp/species/4981
Phytotoma_raimondii,None,Endangered,Birds,Peruvian_plantcutter,Animal,https://ecos.fws.gov//ecp/species/10
Pseudonestor_xanthophrys,None,Endangered,Birds,Maui_parrotbill_(Kiwikiu),Animal,https://ecos.fws.gov//ecp/species/7952
Aristida_chaseae,Poaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5253
Colobus_satanas,None,Endangered,Mammals,Black_colobus_monkey,Animal,https://ecos.fws.gov//ecp/species/7392
Pleurobema_marshalli,None,Endangered,Clams,Flat_pigtoe,Animal,https://ecos.fws.gov//ecp/species/5630
Nectarinia_prigoginei,None,Endangered,Birds,Marungu_sunbird,Animal,https://ecos.fws.gov//ecp/species/7820
Stenogyne_kanehoana,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5301
Dudleya_nesiotica,Crassulaceae,Threatened,Flowering_Plants,Santa_Cruz_Island_dudleya,Plant,https://ecos.fws.gov//ecp/species/6828
Sicyos_lanceoloideus,Cucurbitaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9610
Aplodontia_rufa_nigra,None,Endangered,Mammals,Point_Arena_mountain_beaver,Animal,https://ecos.fws.gov//ecp/species/7727
Trachemys_terrapen,None,Endangered,Reptiles,Cat_Island_turtle,Animal,https://ecos.fws.gov//ecp/species/6995
Leptoptilos_dubius,None,Endangered,Birds,Greater_adjutant,Animal,https://ecos.fws.gov//ecp/species/2053
Polygyriscus_virginianus,None,Endangered,Snails,Virginia_fringed_mountain_snail,Animal,https://ecos.fws.gov//ecp/species/6905
Cycladenia_humilis_var._jonesii,Apocynaceae,Threatened,Flowering_Plants,Jones_Cycladenia,Plant,https://ecos.fws.gov//ecp/species/3336
Amazona_guildingii,None,Endangered,Birds,St_Vincent_parrot,Animal,https://ecos.fws.gov//ecp/species/3068
Oreophasis_derbianus,None,Endangered,Birds,Horned_guan,Animal,https://ecos.fws.gov//ecp/species/7818
Orcuttia_tenuis,Poaceae,Threatened,Flowering_Plants,Slender_Orcutt_grass,Plant,https://ecos.fws.gov//ecp/species/1063
Tragopan_caboti,None,Endangered,Birds,Cabot's_tragopan_pheasant,Animal,https://ecos.fws.gov//ecp/species/6970
Gallinula_galeata_sandvicensis,None,Endangered,Birds,Hawaiian_common_gallinule,Animal,https://ecos.fws.gov//ecp/species/6612
Crenichthys_nevadae,None,Threatened,Fishes,Railroad_Valley_springfish,Animal,https://ecos.fws.gov//ecp/species/302
Geranium_kauaiense,Geraniaceae,Endangered,Flowering_Plants,Nohoanu,Plant,https://ecos.fws.gov//ecp/species/5757
Rangifer_tarandus_caribou,None,Endangered,Mammals,Woodland_Caribou,Animal,https://ecos.fws.gov//ecp/species/4618
Dalea_carthagenensis_floridana,Fabaceae,Endangered,Flowering_Plants,Florida_prairie-clover,Plant,https://ecos.fws.gov//ecp/species/2300
Sidalcea_oregana_ssp._valida,Malvaceae,Endangered,Flowering_Plants,Kenwood_Marsh_checker-mallow,Plant,https://ecos.fws.gov//ecp/species/1622
Trillium_reliquum,Liliaceae,Endangered,Flowering_Plants,Relict_trillium,Plant,https://ecos.fws.gov//ecp/species/8489
Chrysocyon_brachyurus,None,Endangered,Mammals,Maned_wolf,Animal,https://ecos.fws.gov//ecp/species/4246
Dipodomys_nitratoides_nitratoides,None,Endangered,Mammals,Tipton_kangaroo_rat,Animal,https://ecos.fws.gov//ecp/species/7247
Hylaeus_longiceps,None,Endangered,Insects,Hawaiian_yellow-faced_bee,Animal,https://ecos.fws.gov//ecp/species/8092
Andrias_davidianus_(=davidianus_d.),None,Endangered,Amphibians,Chinese_giant_salamander,Animal,https://ecos.fws.gov//ecp/species/3957
Cervus_nippon_mandarinus,None,Endangered,Mammals,North_China_sika_deer,Animal,https://ecos.fws.gov//ecp/species/6955
Isoetes_melanospora,Isoetaceae,Endangered,Ferns_and_Allies,Black_spored_quillwort,Plant,https://ecos.fws.gov//ecp/species/6315
Coryphantha_scheeri_var._robustispina,Cactaceae,Endangered,Flowering_Plants,Pima_pineapple_cactus,Plant,https://ecos.fws.gov//ecp/species/4919
Scaevola_coriacea,Goodeniaceae,Endangered,Flowering_Plants,Dwarf_naupaka,Plant,https://ecos.fws.gov//ecp/species/4669
Polyscias_racemosa,Araliaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8451
Cervus_nippon_kopschi,None,Endangered,Mammals,South_China_sika_deer,Animal,https://ecos.fws.gov//ecp/species/3494
Elliptoideus_sloatianus,None,Threatened,Clams,Purple_bankclimber_(mussel),Animal,https://ecos.fws.gov//ecp/species/7660
Loxioides_bailleui,None,Endangered,Birds,Palila_(honeycreeper),Animal,https://ecos.fws.gov//ecp/species/6583
Gaura_neomexicana_var._coloradensis,Onagraceae,Threatened,Flowering_Plants,Colorado_Butterfly_plant,Plant,https://ecos.fws.gov//ecp/species/6110
Boloria_acrocnema,None,Endangered,Insects,Uncompahgre_fritillary_butterfly,Animal,https://ecos.fws.gov//ecp/species/4419
Abutilon_eremitopetalum,Malvaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2927
Etheostoma_etowahae,None,Endangered,Fishes,Etowah_darter,Animal,https://ecos.fws.gov//ecp/species/4123
Felis_margarita_scheffeli,None,Endangered,Mammals,Pakistan_sand_cat,Animal,https://ecos.fws.gov//ecp/species/6052
Macaca_fuscata,None,Threatened,Mammals,Japanese_macaque,Animal,https://ecos.fws.gov//ecp/species/639
Ursus_arctos_horribilis,None,"Experimental_Population,_Non-Essential",Mammals,Grizzly_bear,Animal,https://ecos.fws.gov//ecp/species/7642
Troglodytes_aedon_guadeloupensis,None,Endangered,Birds,Guadeloupe_house_wren,Animal,https://ecos.fws.gov//ecp/species/8253
Craseonycteris_thonglongyai,None,Endangered,Mammals,Bumblebee_bat,Animal,https://ecos.fws.gov//ecp/species/2986
Drosophila_montgomeryi,None,Endangered,Insects,Hawaiian_picture-wing_fly,Animal,https://ecos.fws.gov//ecp/species/2595
Warea_carteri,Brassicaceae,Endangered,Flowering_Plants,Carter's_mustard,Plant,https://ecos.fws.gov//ecp/species/5583
Stygobromus_(=Stygonectes)_pecki,None,Endangered,Crustaceans,Peck's_cave_amphipod,Animal,https://ecos.fws.gov//ecp/species/8575
Rhinoceros_unicornis,None,Endangered,Mammals,Great_Indian_rhinoceros,Animal,https://ecos.fws.gov//ecp/species/612
Nothocestrum_latifolium,Solanaceae,Endangered,Flowering_Plants,`Aiea,Plant,https://ecos.fws.gov//ecp/species/1061
Fusconaia_cor,None,Endangered,Clams,Shiny_pigtoe,Animal,https://ecos.fws.gov//ecp/species/2573
Brodiaea_pallida,Liliaceae,Threatened,Flowering_Plants,Chinese_Camp_brodiaea,Plant,https://ecos.fws.gov//ecp/species/8290
Delissea_undulata,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1565
Cyrtandra_paliku,Gesneriaceae,Endangered,Flowering_Plants,Haiwale,Plant,https://ecos.fws.gov//ecp/species/8951
Myrsine_vaccinioides,Primulaceae,Endangered,Flowering_Plants,Kolea,Plant,https://ecos.fws.gov//ecp/species/1903
Aonyx_congicus_(=congica)_microdon,None,Endangered,Mammals,Cameroon_clawless_otter,Animal,https://ecos.fws.gov//ecp/species/4489
Puma_(=Felis)_concolor_costaricensis,None,Endangered,Mammals,Costa_Rican_puma,Animal,https://ecos.fws.gov//ecp/species/4754
Euphorbia_celastroides_var._kaenana,Euphorbiaceae,Endangered,Flowering_Plants,`Akoko,Plant,https://ecos.fws.gov//ecp/species/3842
Crax_blumenbachii,None,Endangered,Birds,Red-billed_curassow,Animal,https://ecos.fws.gov//ecp/species/1469
Lepanthes_eltoroensis,Orchidaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/994
Necturus_alabamensis,None,Endangered,Amphibians,Black_warrior_(=Sipsey_Fork)_Waterdog,Animal,https://ecos.fws.gov//ecp/species/5426
Trachypithecus_(=Presbytis)_geei,None,Endangered,Mammals,Golden_langur,Animal,https://ecos.fws.gov//ecp/species/3645
Cyrtandra_ferripilosa,Gesneriaceae,Endangered,Flowering_Plants,haiwale,Plant,https://ecos.fws.gov//ecp/species/9243
Anaea_troglodyta_floridalis,None,Endangered,Insects,Florida_leafwing_Butterfly,Animal,https://ecos.fws.gov//ecp/species/6652
Branchinecta_lynchi,None,Threatened,Crustaceans,Vernal_pool_fairy_shrimp,Animal,https://ecos.fws.gov//ecp/species/498
Gavialis_gangeticus,None,Endangered,Reptiles,Gavial,Animal,https://ecos.fws.gov//ecp/species/2199
Thelypteris_inabonensis,Thelypteridaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6740
Accipiter_striatus_venator,None,Endangered,Birds,Puerto_Rican_sharp-shinned_hawk,Animal,https://ecos.fws.gov//ecp/species/604
Cyclura_stejnegeri,None,Threatened,Reptiles,Mona_ground_Iguana,Animal,https://ecos.fws.gov//ecp/species/6372
Echinocereus_fendleri_var._kuenzleri,Cactaceae,Threatened,Flowering_Plants,Kuenzler_hedgehog_cactus,Plant,https://ecos.fws.gov//ecp/species/2859
Kokia_drynarioides,Malvaceae,Endangered,Flowering_Plants,Koki`o,Plant,https://ecos.fws.gov//ecp/species/4718
Orcuttia_pilosa,Poaceae,Endangered,Flowering_Plants,Hairy_Orcutt_grass,Plant,https://ecos.fws.gov//ecp/species/2262
Lontra_(=Lutra)_longicaudis_(incl._platensis),None,Endangered,Mammals,Long-tailed_otter,Animal,https://ecos.fws.gov//ecp/species/5144
Peperomia_wheeleri,Piperaceae,Endangered,Flowering_Plants,Wheeler's_peperomia,Plant,https://ecos.fws.gov//ecp/species/1463
Arabis_hoffmannii,Brassicaceae,Endangered,Flowering_Plants,Hoffmann's_rock-cress,Plant,https://ecos.fws.gov//ecp/species/5909
Axis_porcinus_calamianensis,None,Endangered,Mammals,Calamianes_(=Philippine)_deer,Animal,https://ecos.fws.gov//ecp/species/1825
Thelypteris_verecunda,Thelypteridaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8005
Crotalaria_avonensis,Fabaceae,Endangered,Flowering_Plants,Avon_Park_harebells,Plant,https://ecos.fws.gov//ecp/species/7093
Dendrobium_guamense,Orchidaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9754
Campanula_robinsiae,Campanulaceae,Endangered,Flowering_Plants,Brooksville_bellflower,Plant,https://ecos.fws.gov//ecp/species/5809
Korthalsella_degeneri,Santalaceae,Endangered,Flowering_Plants,Hulumoa,Plant,https://ecos.fws.gov//ecp/species/1353
Labordia_lydgatei,Loganiaceae,Endangered,Flowering_Plants,Kamakahala,Plant,https://ecos.fws.gov//ecp/species/5360
Cyanea_superba,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4451
Mimus_graysoni,None,Endangered,Birds,Socorro_mockingbird,Animal,https://ecos.fws.gov//ecp/species/6042
Puma_(=Felis)_concolor_(all_subsp._except_coryi),None,Similarity_of_Appearance_to_a_Threatened_Taxon,Mammals,Puma_(=mountain_lion),Animal,https://ecos.fws.gov//ecp/species/6049
Psychotria_hobdyi,Rubiaceae,Endangered,Flowering_Plants,Kopiko,Plant,https://ecos.fws.gov//ecp/species/8490
Oncorhynchus_(=Salmo)_mykiss,None,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007
Eriogonum_apricum_(incl._var._prostratum),Polygonaceae,Endangered,Flowering_Plants,Ione_(incl._Irish_Hill)_buckwheat,Plant,https://ecos.fws.gov//ecp/species/8301
Ardeotis_(=Choriotis)_nigriceps,None,Endangered,Birds,Great_Indian_bustard,Animal,https://ecos.fws.gov//ecp/species/3506
Thomomys_mazama_glacialis,None,Threatened,Mammals,Roy_Prairie_pocket_gopher,Animal,https://ecos.fws.gov//ecp/species/7821
Noturus_stanauli,None,Endangered,Fishes,Pygmy_madtom,Animal,https://ecos.fws.gov//ecp/species/7873
Cyclargus_ammon,None,Similarity_of_Appearance_to_a_Threatened_Taxon,Insects,Nickerbean_Blue_Butterfly,Animal,https://ecos.fws.gov//ecp/species/9193
Monardella_viminea,Lamiaceae,Endangered,Flowering_Plants,Willowy_monardella,Plant,https://ecos.fws.gov//ecp/species/250
Gila_nigrescens,None,Threatened,Fishes,Chihuahua_chub,Animal,https://ecos.fws.gov//ecp/species/7156
Eutrichomyias_rowleyi,None,Endangered,Birds,Caerulean_Paradise_flycatcher,Animal,https://ecos.fws.gov//ecp/species/438
Notropis_buccula,None,Endangered,Fishes,Smalleye_Shiner,Animal,https://ecos.fws.gov//ecp/species/1774
Oncorhynchus_(=Salmo)_nerka,None,Threatened,Fishes,Sockeye_salmon,Animal,https://ecos.fws.gov//ecp/species/5888
Capra_falconeri_megaceros,None,Threatened,Mammals,Straight-horned_markhor,Animal,https://ecos.fws.gov//ecp/species/3514
Pseudibis_gigantea,None,Endangered,Birds,Giant_ibis,Animal,https://ecos.fws.gov//ecp/species/1634
Arenaria_cumberlandensis,Caryophyllaceae,Endangered,Flowering_Plants,Cumberland_sandwort,Plant,https://ecos.fws.gov//ecp/species/2514
Dudleya_setchellii,Crassulaceae,Endangered,Flowering_Plants,Santa_Clara_Valley_dudleya,Plant,https://ecos.fws.gov//ecp/species/3207
Loxops_coccineus,None,Endangered,Birds,Hawaii_akepa,Animal,https://ecos.fws.gov//ecp/species/5714
Phyllostegia_hispida,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/423
Phoca_(=Pusa)_hispida_ladogensis,None,Endangered,Mammals,Ringed_seal,Animal,https://ecos.fws.gov//ecp/species/9377
Cyanea_calycina,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/2031
Zapus_hudsonius_luteus,None,Endangered,Mammals,New_Mexico_meadow_jumping_mouse,Animal,https://ecos.fws.gov//ecp/species/7965
Lobelia_koolauensis,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2846
Spheniscus_mendiculus,None,Endangered,Birds,Galapagos_penguin,Animal,https://ecos.fws.gov//ecp/species/1094
Lophophorus_sclateri,None,Endangered,Birds,Sclater's_monal_pheasant,Animal,https://ecos.fws.gov//ecp/species/31
Sclerocactus_wrightiae,Cactaceae,Endangered,Flowering_Plants,Wright_fishhook_cactus,Plant,https://ecos.fws.gov//ecp/species/1339
Dudleya_cymosa_ssp._ovatifolia,Crassulaceae,Threatened,Flowering_Plants,Santa_Monica_Mountains_dudleyea,Plant,https://ecos.fws.gov//ecp/species/2538
Cranichis_ricartii,Orchidaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3622
Dryopteris_crinalis_var._podosorus,Dryopteridaceae,Endangered,Ferns_and_Allies,Palapalai_aumakua,Plant,https://ecos.fws.gov//ecp/species/8961
Oncorhynchus_(=Salmo)_tshawytscha,None,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091
Eurycea_waterlooensis,None,Endangered,Amphibians,Austin_blind_Salamander,Animal,https://ecos.fws.gov//ecp/species/5737
Alasmidonta_raveneliana,None,Endangered,Clams,Appalachian_elktoe,Animal,https://ecos.fws.gov//ecp/species/5039
Caretta_caretta,None,Threatened,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110
Corvus_kubaryi,None,Endangered,Birds,Mariana_(=aga)_Crow,Animal,https://ecos.fws.gov//ecp/species/4744
