Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Loxops_caeruleirostris,N/A,Endangered,Birds,Akekee,Animal,https://ecos.fws.gov//ecp/species/153,USA
Melicope_mucronulata,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/706,USA
Lesquerella_lyrata,Brassicaceae,Threatened,Flowering_Plants,Lyrate_bladderpod,Plant,https://ecos.fws.gov//ecp/species/4654,
Branta_(=Nesochen)_sandvicensis,N/A,Endangered,Birds,Hawaiian_goose,Animal,https://ecos.fws.gov//ecp/species/1627,
Coccyzus_americanus,N/A,Threatened,Birds,Yellow-billed_Cuckoo,Animal,https://ecos.fws.gov//ecp/species/3911,
Myrsine_fosbergii,Myrsinaceae,Endangered,Flowering_Plants,Kolea,Plant,https://ecos.fws.gov//ecp/species/7358,
Columba_inornata_wetmorei,N/A,Endangered,Birds,Puerto_Rican_plain_Pigeon,Animal,https://ecos.fws.gov//ecp/species/7955,
Etheostoma_percnurum,N/A,Experimental_Population,_Non-Essential,Fishes,Duskytail_darter,Animal,USA
Hexastylis_naniflora,Aristolochiaceae,Threatened,Flowering_Plants,Dwarf-flowered_heartleaf,Plant,https://ecos.fws.gov//ecp/species/2458,
Asclepias_meadii,Asclepiadaceae,Threatened,Flowering_Plants,Mead's_milkweed,Plant,https://ecos.fws.gov//ecp/species/8204,
Spheniscus_humboldti,N/A,Threatened,Birds,Humboldt_penguin,Animal,https://ecos.fws.gov//ecp/species/3378,
Sclerocactus_brevihamatus_ssp._tobuschii,Cactaceae,Threatened,Flowering_Plants,Tobusch_fishhook_cactus,Plant,https://ecos.fws.gov//ecp/species/2221,
Cyanea_mauiensis,Campanulaceae,Endangered,Flowering_Plants,haha,Plant,https://ecos.fws.gov//ecp/species/9241,
Melamprosops_phaeosoma,N/A,Endangered,Birds,Po`ouli_(honeycreeper),Animal,https://ecos.fws.gov//ecp/species/1505,
Nectophrynoides_spp.,N/A,Endangered,Amphibians,African_viviparous_toads,Animal,https://ecos.fws.gov//ecp/species/5734,
Ambystoma_macrodactylum_croceum,N/A,Endangered,Amphibians,Santa_Cruz_long-toed_salamander,Animal,https://ecos.fws.gov//ecp/species/7405,
Xyris_tennesseensis,Xyridaceae,Endangered,Flowering_Plants,Tennessee_yellow-eyed_grass,Plant,https://ecos.fws.gov//ecp/species/6010,
Holocarpha_macradenia,Asteraceae,Threatened,Flowering_Plants,Santa_Cruz_tarplant,Plant,https://ecos.fws.gov//ecp/species/6832,USA
Erinna_newcombi,N/A,Threatened,Snails,Newcomb's_snail,Animal,https://ecos.fws.gov//ecp/species/1142,USA
Neomorphus_geoffroyi_dulcis,N/A,Endangered,Birds,Southeastern_rufous-vented_ground_cuckoo,Animal,https://ecos.fws.gov//ecp/species/6054,
Schiedea_kauaiensis,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3597,USA
Sisyrinchium_dichotomum,Iridaceae,Endangered,Flowering_Plants,White_irisette,Plant,https://ecos.fws.gov//ecp/species/8097,
Argythamnia_blodgettii,Euphorbiaceae,Threatened,Flowering_Plants,Blodgett's_silverbush,Plant,https://ecos.fws.gov//ecp/species/6823,
Hesperia_dacotae,N/A,Threatened,Insects,Dakota_Skipper,Animal,https://ecos.fws.gov//ecp/species/1028,USA
Chorizanthe_robusta_var._hartwegii,Polygonaceae,Endangered,Flowering_Plants,Scotts_Valley_spineflower,Plant,https://ecos.fws.gov//ecp/species/7108,USA
Polygonella_myriophylla,Polygonaceae,Endangered,Flowering_Plants,Sandlace,Plant,https://ecos.fws.gov//ecp/species/5745,
Axis_porcinus_annamiticus,N/A,Endangered,Mammals,Indochina_hog_deer,Animal,https://ecos.fws.gov//ecp/species/6621,
Dromus_dromas,N/A,Experimental_Population,_Non-Essential,Clams,Dromedary_pearlymussel,Animal,USA
Pyrrhula_pyrrhula_murina,N/A,Endangered,Birds,Sao_Miguel_bullfinch_(finch),Animal,https://ecos.fws.gov//ecp/species/1757,
Syncaris_pacifica,N/A,Endangered,Crustaceans,California_freshwater_shrimp,Animal,https://ecos.fws.gov//ecp/species/7903,
Pleurobema_gibberum,N/A,Endangered,Clams,Cumberland_pigtoe,Animal,https://ecos.fws.gov//ecp/species/1981,
Labordia_helleri,Loganiaceae,Endangered,Flowering_Plants,Kamakahala,Plant,https://ecos.fws.gov//ecp/species/110,USA
Gazella_dama,N/A,Endangered,Mammals,Dama_gazelle,Animal,https://ecos.fws.gov//ecp/species/1232,
Gasterosteus_aculeatus_williamsoni,N/A,Endangered,Fishes,Unarmored_threespine_stickleback,Animal,https://ecos.fws.gov//ecp/species/7002,
Castilleja_cinerea,Scrophulariaceae,Threatened,Flowering_Plants,Ash-grey_paintbrush,Plant,https://ecos.fws.gov//ecp/species/3702,USA
Kadua_cookiana,Rubiaceae,Endangered,Flowering_Plants,'Awiwi,Plant,https://ecos.fws.gov//ecp/species/4666,
Pseudomys_praeconis,N/A,Endangered,Mammals,Shark_Bay_mouse,Animal,https://ecos.fws.gov//ecp/species/5515,
Physaria_obcordata,Brassicaceae,Threatened,Flowering_Plants,Dudley_Bluffs_twinpod,Plant,https://ecos.fws.gov//ecp/species/6701,
Sphenodon_guntheri,N/A,Endangered,Reptiles,Brother's_Island_tuatara,Animal,https://ecos.fws.gov//ecp/species/7250,
Ursus_arctos_pruinosus,N/A,Endangered,Mammals,Brown_bear,Animal,https://ecos.fws.gov//ecp/species/17,
Cyrtodactylus_serpensinsula,N/A,Threatened,Reptiles,Serpent_Island_gecko,Animal,https://ecos.fws.gov//ecp/species/6766,
Pentachaeta_bellidiflora,Asteraceae,Endangered,Flowering_Plants,White-rayed_pentachaeta,Plant,https://ecos.fws.gov//ecp/species/7782,
Echinomastus_erectocentrus_var._acunensis,Cactaceae,Endangered,Flowering_Plants,Acuna_Cactus,Plant,https://ecos.fws.gov//ecp/species/5785,USA
Viverra_civettina_(=megaspila_c.),N/A,Endangered,Mammals,Malabar_large-spotted_civet,Animal,https://ecos.fws.gov//ecp/species/5727,
Haliaeetus_vociferoides,N/A,Endangered,Birds,Madagascar_sea_eagle,Animal,https://ecos.fws.gov//ecp/species/6750,
Porites_napopora,N/A,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9362,
Pritchardia_maideniana,Arecaceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/4945,
Phoca_(=Pusa)_hispida_botnica,N/A,Threatened,Mammals,Ringed_Seal,Animal,https://ecos.fws.gov//ecp/species/9380,
Megalagrion_leptodemas,N/A,Endangered,Insects,Crimson_Hawaiian_damselfly,Animal,https://ecos.fws.gov//ecp/species/5897,USA
Aproteles_bulmerae,N/A,Endangered,Mammals,Bulmer's_fruit_bat_(=flying_fox),Animal,https://ecos.fws.gov//ecp/species/24,
Oryzomys_palustris_natator,N/A,Endangered,Mammals,Rice_rat,Animal,https://ecos.fws.gov//ecp/species/6988,USA
Acipenser_sturio,N/A,Endangered,Fishes,European_sturgeon,Animal,https://ecos.fws.gov//ecp/species/9750,
Bufo_superciliaris,N/A,Endangered,Amphibians,Cameroon_toad,Animal,https://ecos.fws.gov//ecp/species/7632,
Crocodylus_intermedius,N/A,Endangered,Reptiles,Orinoco_crocodile,Animal,https://ecos.fws.gov//ecp/species/7628,
Sorex_ornatus_relictus,N/A,Endangered,Mammals,Buena_Vista_Lake_ornate_Shrew,Animal,https://ecos.fws.gov//ecp/species/1610,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Crocodylus_palustris_kimbula,N/A,Endangered,Reptiles,Ceylon_mugger_crocodile,Animal,https://ecos.fws.gov//ecp/species/2887,
Buxus_vahlii,Buxaceae,Endangered,Flowering_Plants,Vahl's_boxwood,Plant,https://ecos.fws.gov//ecp/species/4454,
Cyperus_trachysanthos,Cyperaceae,Endangered,Flowering_Plants,Pu`uka`a,Plant,https://ecos.fws.gov//ecp/species/7749,USA
Euphorbia_telephioides,Euphorbiaceae,Threatened,Flowering_Plants,Telephus_spurge,Plant,https://ecos.fws.gov//ecp/species/5499,
Acropora_pharaonis,N/A,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9338,
Trachemys_scripta_callirostris,N/A,Endangered,Reptiles,South_American_red-lined_turtle,Animal,https://ecos.fws.gov//ecp/species/169,
Scaphirhynchus_albus,N/A,Endangered,Fishes,Pallid_sturgeon,Animal,https://ecos.fws.gov//ecp/species/7162,
Banara_vanderbiltii,Flacourtiaceae,Endangered,Flowering_Plants,Palo_de_ramon,Plant,https://ecos.fws.gov//ecp/species/8113,
Lesquerella_tumulosa,Brassicaceae,Endangered,Flowering_Plants,Kodachrome_bladderpod,Plant,https://ecos.fws.gov//ecp/species/6356,
Polystichum_calderonense,Dryopteridaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/427,
Plagopterus_argentissimus,N/A,Experimental_Population,_Non-Essential,Fishes,Woundfin,Animal,USA
Hemitragus_jayakari,N/A,Endangered,Mammals,Arabian_tahr,Animal,https://ecos.fws.gov//ecp/species/1128,
Naemorhedus_goral,N/A,Endangered,Mammals,Goral,Animal,https://ecos.fws.gov//ecp/species/7624,
Ranunculus_aestivalis_(=acriformis),Ranunculaceae,Endangered,Flowering_Plants,Autumn_Buttercup,Plant,https://ecos.fws.gov//ecp/species/1284,
Lepidium_orbiculare,Brassicaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9618,
Bonamia_grandiflora,Convolvulaceae,Threatened,Flowering_Plants,Florida_bonamia,Plant,https://ecos.fws.gov//ecp/species/2230,
Phyllostegia_bracteata,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3212,USA
Medionidus_walkeri,N/A,Threatened,Clams,Suwannee_moccasinshell,Animal,https://ecos.fws.gov//ecp/species/533,
Rhinichthys_osculus_oligoporus,N/A,Endangered,Fishes,Clover_Valley_speckled_dace,Animal,https://ecos.fws.gov//ecp/species/318,
Lioplax_cyclostomaformis,N/A,Endangered,Snails,Cylindrical_lioplax_(snail),Animal,https://ecos.fws.gov//ecp/species/2337,
Epioblasma_turgidula,N/A,Endangered,Clams,Turgid_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/7659,
Cyanea_purpurellifolia,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/7219,USA
Sylvilagus_bachmani_riparius,N/A,Endangered,Mammals,Riparian_brush_rabbit,Animal,https://ecos.fws.gov//ecp/species/6189,
Lupinus_tidestromii,Fabaceae,Endangered,Flowering_Plants,Clover_lupine,Plant,https://ecos.fws.gov//ecp/species/4459,
Platanthera_integrilabia,Orchidaceae,Threatened,Flowering_Plants,White_fringeless_orchid,Plant,https://ecos.fws.gov//ecp/species/1889,
Oncorhynchus_(=Salmo)_kisutch,N/A,Threatened,Fishes,Coho_salmon,Animal,https://ecos.fws.gov//ecp/species/8564,
Vipera_latifii,N/A,Endangered,Reptiles,Lar_Valley_viper,Animal,https://ecos.fws.gov//ecp/species/46,
Tarsius_syrichta,N/A,Threatened,Mammals,Philippine_tarsier,Animal,https://ecos.fws.gov//ecp/species/3243,
Xipholena_atropurpurea,N/A,Endangered,Birds,White-winged_cotinga,Animal,https://ecos.fws.gov//ecp/species/3939,
Chaetocercus_berlepschi,N/A,Endangered,Birds,Esmeraldas_woodstar,Animal,https://ecos.fws.gov//ecp/species/3074,
Ayenia_limitaris,Sterculiaceae,Endangered,Flowering_Plants,Texas_ayenia,Plant,https://ecos.fws.gov//ecp/species/4942,
Polystichum_aleuticum,Dryopteridaceae,Endangered,Ferns_and_Allies,Aleutian_shield_fern,Plant,https://ecos.fws.gov//ecp/species/5392,
Equus_zebra_ssp._zebra,N/A,Endangered,Mammals,Cape_Mountain_zebra,Animal,https://ecos.fws.gov//ecp/species/10539,
Falco_femoralis_septentrionalis,N/A,Experimental_Population,_Non-Essential,Birds,Northern_Aplomado_Falcon,Animal,USA
Anaxyrus_californicus,N/A,Endangered,Amphibians,Arroyo_(=arroyo_southwestern)_toad,Animal,https://ecos.fws.gov//ecp/species/3762,
Probarbus_jullieni,N/A,Endangered,Fishes,Ikan_temoleh_(minnow),Animal,https://ecos.fws.gov//ecp/species/4824,
Ptychocheilus_lucius,N/A,Experimental_Population,_Non-Essential,Fishes,Colorado_pikeminnow_(=squawfish),Animal,USA
Gammarus_hyalleloides,N/A,Endangered,Crustaceans,Diminutive_Amphipod,Animal,https://ecos.fws.gov//ecp/species/224,USA
Nothocestrum_peltatum,Solanaceae,Endangered,Flowering_Plants,`Aiea,Plant,https://ecos.fws.gov//ecp/species/5366,USA
Phacelia_argillacea,Hydrophyllaceae,Endangered,Flowering_Plants,Clay_phacelia,Plant,https://ecos.fws.gov//ecp/species/8452,
Onychogalea_fraenata,N/A,Endangered,Mammals,Brindled_nail-tailed_wallaby,Animal,https://ecos.fws.gov//ecp/species/7721,
Plethobasus_cicatricosus,N/A,Endangered,Clams,White_wartyback_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/2549,
Cyrtandra_oxybapha,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/4937,USA
Fremontodendron_mexicanum,Sterculiaceae,Endangered,Flowering_Plants,Mexican_flannelbush,Plant,https://ecos.fws.gov//ecp/species/7495,USA
Euphilotes_enoptes_smithi,N/A,Endangered,Insects,Smith's_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/4418,
Geochelone_yniphora,N/A,Endangered,Reptiles,Angulated_tortoise,Animal,https://ecos.fws.gov//ecp/species/6202,
Dipodomys_nitratoides_exilis,N/A,Endangered,Mammals,Fresno_kangaroo_rat,Animal,https://ecos.fws.gov//ecp/species/5150,USA
Ovis_canadensis_sierrae,N/A,Endangered,Mammals,Sierra_Nevada_bighorn_sheep,Animal,https://ecos.fws.gov//ecp/species/3646,USA
Phoca_(=Pusa)_hispida_hispida,N/A,Threatened,Mammals,Ringed_Seal,Animal,https://ecos.fws.gov//ecp/species/9378,
Remya_mauiensis,Asteraceae,Endangered,Flowering_Plants,Maui_remya,Plant,https://ecos.fws.gov//ecp/species/6689,USA
Schiedea_pubescens,Caryophyllaceae,Endangered,Flowering_Plants,Ma`oli`oli,Plant,https://ecos.fws.gov//ecp/species/4030,
Lynx_(=Felis)_rufus_escuinapae,N/A,Endangered,Mammals,Mexican_bobcat,Animal,https://ecos.fws.gov//ecp/species/161,
Equus_zebra_zebra,N/A,Endangered,Mammals,Mountain_zebra,Animal,https://ecos.fws.gov//ecp/species/6368,
Fusconaia_escambia,N/A,Threatened,Clams,Narrow_pigtoe,Animal,https://ecos.fws.gov//ecp/species/5040,USA
Gallotia_simonyi_simonyi,N/A,Endangered,Reptiles,Hierro_giant_lizard,Animal,https://ecos.fws.gov//ecp/species/6203,
Hypericum_cumulicola,Hypericaceae,Endangered,Flowering_Plants,Highlands_scrub_hypericum,Plant,https://ecos.fws.gov//ecp/species/2940,
Mitracarpus_polycladus,Rubiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/206,
Epioblasma_obliquata_obliquata,N/A,Endangered,Clams,Purple_Cat's_paw_(=Purple_Cat's_paw_pearlymussel),Animal,https://ecos.fws.gov//ecp/species/5602,
Cyrtandra_nanawaleensis,Gesneriaceae,Endangered,Flowering_Plants,haiwale,Plant,https://ecos.fws.gov//ecp/species/9492,
Hibiscus_arnottianus_ssp._immaculatus,Malvaceae,Endangered,Flowering_Plants,Koki`o_ke`oke`o,Plant,https://ecos.fws.gov//ecp/species/5708,USA
Bradypus_torquatus,N/A,Endangered,Mammals,Brazilian_three-toed_sloth,Animal,https://ecos.fws.gov//ecp/species/4966,
Nervilia_jacksoniae,Orchidaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9757,
Puffinus_auricularis_newelli,N/A,Threatened,Birds,Newell's_Townsend's_shearwater,Animal,https://ecos.fws.gov//ecp/species/2048,
Crocodylus_niloticus,N/A,Threatened,Reptiles,Nile_crocodile,Animal,https://ecos.fws.gov//ecp/species/1933,
Wikstroemia_skottsbergiana,Thymelaeaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6394,
Anas_wyvilliana,N/A,Endangered,Birds,Hawaiian_(=koloa)_Duck,Animal,https://ecos.fws.gov//ecp/species/7712,
Coquus_newtoni,N/A,Endangered,Birds,Reunion_cuckoo-shrike,Animal,https://ecos.fws.gov//ecp/species/7261,
Oncorhynchus_(=Salmo)_kisutch,N/A,Threatened,Fishes,Coho_salmon,Animal,https://ecos.fws.gov//ecp/species/8564,
Phaeognathus_hubrichti,N/A,Threatened,Amphibians,Red_Hills_salamander,Animal,https://ecos.fws.gov//ecp/species/3250,
Macbridea_alba,Lamiaceae,Threatened,Flowering_Plants,White_birds-in-a-nest,Plant,https://ecos.fws.gov//ecp/species/6291,
Psychotria_grandiflora,Rubiaceae,Endangered,Flowering_Plants,Kopiko,Plant,https://ecos.fws.gov//ecp/species/6855,USA
Cervus_alfredi,N/A,Endangered,Mammals,Visayan_deer,Animal,https://ecos.fws.gov//ecp/species/2882,
Podiceps_taczanowskii,N/A,Endangered,Birds,Junin_grebe,Animal,https://ecos.fws.gov//ecp/species/2977,
Trifolium_stoloniferum,Fabaceae,Endangered,Flowering_Plants,Running_buffalo_clover,Plant,https://ecos.fws.gov//ecp/species/2529,
Lagothrix_flavicauda,N/A,Endangered,Mammals,Yellow-tailed_woolly_monkey,Animal,https://ecos.fws.gov//ecp/species/7825,
Lichenostomus_melanops_cassidix_(=Meliphaga_c.),N/A,Endangered,Birds,Helmeted_honeyeater,Animal,https://ecos.fws.gov//ecp/species/3070,
Euphorbia_skottsbergii_var._skottsbergii,Euphorbiaceae,Endangered,Flowering_Plants,Ewa_Plains_`akoko,Plant,https://ecos.fws.gov//ecp/species/6793,USA
Phocoena_sinus,N/A,Endangered,Mammals,Cochito,Animal,https://ecos.fws.gov//ecp/species/165,
Hemignathus_affinis,N/A,Endangered,Birds,Maui_nukupuu,Animal,https://ecos.fws.gov//ecp/species/10491,
Echinocactus_horizonthalonius_var._nicholii,Cactaceae,Endangered,Flowering_Plants,Nichol's_Turk's_head_cactus,Plant,https://ecos.fws.gov//ecp/species/5343,
Grus_nigricollis,N/A,Endangered,Birds,Black-necked_Crane,Animal,https://ecos.fws.gov//ecp/species/3234,
Nycticebus_pygmaeus,N/A,Threatened,Mammals,Lesser_slow_loris,Animal,https://ecos.fws.gov//ecp/species/3241,
Erimonax_monachus,N/A,Experimental_Population,_Non-Essential,Fishes,Spotfin_Chub,Animal,USA
Macaca_cyclopis,N/A,Threatened,Mammals,Formosan_rock_macaque,Animal,https://ecos.fws.gov//ecp/species/2087,
Rana_pretiosa,N/A,Threatened,Amphibians,Oregon_spotted_frog,Animal,https://ecos.fws.gov//ecp/species/6633,
Coracopsis_nigra_barklyi,N/A,Endangered,Birds,Seychelles_lesser_vasa_parrot,Animal,https://ecos.fws.gov//ecp/species/3485,
Batrisodes_texanus,N/A,Endangered,Insects,Coffin_Cave_mold_beetle,Animal,https://ecos.fws.gov//ecp/species/6234,
Delissea_subcordata,Campanulaceae,Endangered,Flowering_Plants,Oha,Plant,https://ecos.fws.gov//ecp/species/7217,USA
Schiedea_salicaria,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3354,USA
Falco_peregrinus_peregrinus,N/A,Endangered,Birds,Eurasian_peregrine_falcon,Animal,https://ecos.fws.gov//ecp/species/5111,
Thinornis_novaeseelandiae,N/A,Endangered,Birds,New_Zealand_shore_plover,Animal,https://ecos.fws.gov//ecp/species/4742,
Cervus_elaphus_yarkandensis,N/A,Endangered,Mammals,Yarkand_deer,Animal,https://ecos.fws.gov//ecp/species/1932,
Fusconaia_cor,N/A,Experimental_Population,_Non-Essential,Clams,Shiny_pigtoe,Animal,USA
Capromys_angelcabrerai,N/A,Endangered,Mammals,Cabrera's_hutia,Animal,https://ecos.fws.gov//ecp/species/6048,
Schiedea_haleakalensis,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2764,USA
Platanista_gangetica_minor,N/A,Endangered,Mammals,South_Asian_River_dolphin,Animal,https://ecos.fws.gov//ecp/species/1231,
Oncorhynchus_(=Salmo)_tshawytscha,N/A,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091,USA
Schiedea_jacobii,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9247,USA
Kadua_fluviatilis,Rubiaceae,Endangered,Flowering_Plants,Kamapua`a,Plant,https://ecos.fws.gov//ecp/species/1581,
Pritchardia_viscosa,Arecaceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/7992,
Pediocactus_peeblesianus_fickeiseniae,Cactaceae,Endangered,Flowering_Plants,Fickeisen_plains_cactus,Plant,https://ecos.fws.gov//ecp/species/5484,
Cervus_duvauceli,N/A,Endangered,Mammals,Swamp_deer,Animal,https://ecos.fws.gov//ecp/species/7239,
Samoana_fragilis,N/A,Endangered,Snails,Fragile_tree_snail,Animal,https://ecos.fws.gov//ecp/species/4835,
Caretta_caretta,N/A,Endangered,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110,
Cyperus_fauriei,Cyperaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3364,USA
Deeringothamnus_rugelii,Annonaceae,Endangered,Flowering_Plants,Rugel's_pawpaw,Plant,https://ecos.fws.gov//ecp/species/5355,
Hibiscadelphus_woodii,Malvaceae,Endangered,Flowering_Plants,Hau_kuahiwi,Plant,https://ecos.fws.gov//ecp/species/6704,USA
Epioblasma_florentina_florentina,N/A,Endangered,Clams,Yellow_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/6919,
Gazella_dama_lozanoi,N/A,Endangered,Mammals,Rio_de_Oro_Dama_gazelle,Animal,https://ecos.fws.gov//ecp/species/6183,
Paroreomyza_maculata,N/A,Endangered,Birds,Oahu_creeper,Animal,https://ecos.fws.gov//ecp/species/6747,
Chrysopsis_floridana,Asteraceae,Endangered,Flowering_Plants,Florida_golden_aster,Plant,https://ecos.fws.gov//ecp/species/5352,
Cirsium_loncholepis,Asteraceae,Endangered,Flowering_Plants,La_Graciosa_thistle,Plant,https://ecos.fws.gov//ecp/species/6547,
Calamagrostis_expansa,Poaceae,Endangered,Flowering_Plants,Maui_reedgrass,Plant,https://ecos.fws.gov//ecp/species/1742,
Cyanea_kauaulaensis,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9613,
Bufo_houstonensis,N/A,Endangered,Amphibians,Houston_toad,Animal,https://ecos.fws.gov//ecp/species/2206,USA
Percina_antesella,N/A,Endangered,Fishes,Amber_darter,Animal,https://ecos.fws.gov//ecp/species/53,USA
Cinclocerthia_ruficauda_gutturalis,N/A,Endangered,Birds,Martinique_trembler_(thrasher),Animal,https://ecos.fws.gov//ecp/species/4,
Lepidomeda_vittata,N/A,Threatened,Fishes,Little_Colorado_spinedace,Animal,https://ecos.fws.gov//ecp/species/6640,USA
Chiropotes_albinasus,N/A,Endangered,Mammals,White-nosed_saki,Animal,https://ecos.fws.gov//ecp/species/12,
Schiedea_sarmentosa,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1265,USA
Texamaurops_reddelli,N/A,Endangered,Insects,Kretschmarr_Cave_mold_beetle,Animal,https://ecos.fws.gov//ecp/species/3140,
Troides_alexandrae,N/A,Endangered,Insects,Queen_Alexandra's_birdwing_butterfly,Animal,https://ecos.fws.gov//ecp/species/1034,
Athearnia_anthonyi,N/A,Experimental_Population,_Non-Essential,Snails,Anthony's_riversnail,Animal,USA
Cladonia_perforata,Cladoniaceae,Endangered,Lichens,Florida_perforate_cladonia,Plant,https://ecos.fws.gov//ecp/species/7516,
Copsychus_niger_cebuensis,N/A,Endangered,Birds,Cebu_black_shama_(thrush),Animal,https://ecos.fws.gov//ecp/species/2970,
Clemmys_muhlenbergii,N/A,Threatened,Reptiles,bog_turtle,Animal,https://ecos.fws.gov//ecp/species/6962,
Zosterops_modesta,N/A,Endangered,Birds,Seychelles_white-eye,Animal,https://ecos.fws.gov//ecp/species/7715,
Eragrostis_fosbergii,Poaceae,Endangered,Flowering_Plants,Fosberg's_love_grass,Plant,https://ecos.fws.gov//ecp/species/7921,USA
Dudleya_traskiae,Crassulaceae,Endangered,Flowering_Plants,Santa_Barbara_Island_liveforever,Plant,https://ecos.fws.gov//ecp/species/3891,
Strix_occidentalis_lucida,N/A,Threatened,Birds,Mexican_spotted_owl,Animal,https://ecos.fws.gov//ecp/species/8196,USA
Terpsiphone_corvina,N/A,Endangered,Birds,Seychelles_paradise_flycatcher,Animal,https://ecos.fws.gov//ecp/species/8355,
Antilocapra_americana_sonoriensis,N/A,Endangered,Mammals,Sonoran_pronghorn,Animal,https://ecos.fws.gov//ecp/species/4750,
Cyperus_neokunthianus,Cyperaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1734,
Hylaeus_hilaris,N/A,Endangered,Insects,Hilaris_yellow-faced_bee,Animal,https://ecos.fws.gov//ecp/species/5878,
Macropus_parma,N/A,Endangered,Mammals,Parma_wallaby,Animal,https://ecos.fws.gov//ecp/species/1824,
Portulaca_villosa,Portulacaceae,Endangered,Flowering_Plants,Ihi,Plant,https://ecos.fws.gov//ecp/species/4886,
Diplazium_molokaiense,Woosiaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2168,USA
Penstemon_penlandii,Scrophulariaceae,Endangered,Flowering_Plants,Penland_beardtongue,Plant,https://ecos.fws.gov//ecp/species/7507,
Sidalcea_nelsoniana,Malvaceae,Threatened,Flowering_Plants,Nelson's_checker-mallow,Plant,https://ecos.fws.gov//ecp/species/7340,
Acipenser_oxyrinchus_(=oxyrhynchus)_desotoi,N/A,Threatened,Fishes,Atlantic_sturgeon_(Gulf_subspecies),Animal,https://ecos.fws.gov//ecp/species/651,
Cicurina_madla,N/A,Endangered,Arachnids,Madla's_Cave_Meshweaver,Animal,https://ecos.fws.gov//ecp/species/2467,USA
Percina_aurora,N/A,Threatened,Fishes,Pearl_darter,Animal,https://ecos.fws.gov//ecp/species/3970,
Etheostoma_okaloosae,N/A,Threatened,Fishes,Okaloosa_darter,Animal,https://ecos.fws.gov//ecp/species/914,
Corvus_hawaiiensis,N/A,Endangered,Birds,Hawaiian_(='alala)_Crow,Animal,https://ecos.fws.gov//ecp/species/431,
Epinephelus_striatus,N/A,Threatened,Fishes,Nassau_grouper,Animal,https://ecos.fws.gov//ecp/species/10529,
Cyrtandra_limahuliensis,Gesneriaceae,Threatened,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/8187,USA
Eriogonum_pelinophilum,Polygonaceae,Endangered,Flowering_Plants,Clay-Loving_wild_buckwheat,Plant,https://ecos.fws.gov//ecp/species/3348,USA
Eriophyllum_latilobum,Asteraceae,Endangered,Flowering_Plants,San_Mateo_woolly_sunflower,Plant,https://ecos.fws.gov//ecp/species/7791,
Lobelia_oahuensis,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2941,USA
